publication_year, name, author, read, genre
1920,Miss Lulu Bett,Zona Gale,0,
1927,The Love Child,Edith Olivier
1935,Illyrian Spring,Ann Bridge
1961,Catch-22,
1967,This way for the gas,Tadeusz Borowski
1978,The bookshop,Penelope Fitzgerald
1979,The measure of my days,Florida Scott-Maxwell
2007,God is not great,Christopher Hitchens
2011,Arguably  ,Christopher Hitchens
